user_id,user_journey
1516,Homepage-Log in-Other-Sign up-Log in-Homepage-Log in-Checkout-Coupon-Checkout
3395,Other-Pricing-Sign up-Log in-Homepage-Pricing-Checkout
10107,Homepage-Career tracks-Homepage-Career tracks-Sign up-Log in-Homepage-Resources center-Other-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Log in-Homepage-Log in-Checkout-Log in-Checkout-Log in-Checkout
11145,Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Checkout
12400,Homepage-Career tracks-Sign up-Log in-Other-Career track certificate-Resources center-Homepage-Instructors-Homepage-Log in-Checkout
13082,Checkout-Homepage-Sign up-Log in-Checkout
14415,Pricing-Sign up-Pricing-Sign up-Homepage-Log in-Checkout
15630,Log in-Checkout-Pricing-Checkout-Other-Homepage-Log in-Checkout-Coupon-Homepage-Log in-Checkout
16589,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Sign up-Homepage-Sign up-Checkout
19458,Homepage-Sign up-Log in-Other-Homepage-Pricing-Homepage-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses-Coupon
20355,Pricing-Courses-Career track certificate-Pricing-Homepage-Log in-Checkout
22679,Coupon
23292,Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Coupon-Homepage-Log in-Checkout-Log in-Checkout
24414,Coupon
31705,Homepage-Pricing-Career tracks-Checkout-Homepage-Log in-Checkout
34689,Log in-Homepage-Log in-Homepage-Career tracks-Courses-Sign up-Log in-Homepage-Log in-Checkout
34912,Log in-Checkout
37614,Pricing-Log in-Resources center-Log in-Sign up-Log in-Checkout-Log in-Checkout-Homepage-Courses-Pricing-Homepage-Career tracks-Sign up-Homepage-Pricing-Coupon-Pricing-Checkout-Pricing-Checkout-Homepage-Career tracks-Homepage-Career tracks-Pricing-Career tracks-Pricing-Homepage-Other-Homepage-Log in-Checkout-Homepage-Log in-Homepage-Log in-Coupon
37828,Homepage-Courses-Sign up-Log in-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Sign up-Log in-Other-Resources center-Homepage-Pricing-Checkout-Pricing-Courses-Log in-Checkout
39452,Courses-Sign up-Log in-Other-Coupon
41200,Coupon-Checkout
49669,Coupon-Other-Coupon
60084,Other
